,Item Name,Item Level,Item Quality,Experience,Indexed,Stash Name,Account Name,Player Status,Price Amount,Currency
0,Awakened Multistrike Support,1,,1/407097645,2024-02-19T20:11:27Z,SALE,swift87,,170,divine
1,Awakened Multistrike Support,1,,1/407097645,2024-02-19T08:07:59Z,Pub,ZeleZ,,170,divine
2,Awakened Multistrike Support,5 (Max),+20%,,2024-02-19T21:31:47Z,РАЗНОЕ,Rus_Aligarh,,173,divine
3,Awakened Multistrike Support,5 (Max),+20%,,2024-02-19T21:04:06Z,naber,Booliix,,175,divine
4,Awakened Multistrike Support,1,,1/407097645,2024-02-19T16:17:35Z,general sell,Phexie,afk,175,divine
5,Awakened Multistrike Support,5 (Max),+20%,,2024-02-19T21:30:22Z,SKLEP,dran666,,177,divine
6,Awakened Multistrike Support,5 (Max),+20%,,2024-02-19T19:58:44Z,화폐,DDaBong_K,afk,178,divine
7,Awakened Multistrike Support,2,,269975256/447807410,2024-02-18T21:41:59Z,Sel2$$$$,Samurblok,,179,divine
8,Awakened Multistrike Support,5 (Max),+20%,,2024-02-19T16:09:48Z,sell,Kammelhoden,,185,divine
9,Awakened Multistrike Support,5 (Max),+20%,,2024-02-19T19:11:20Z,K a k a x u1,Hishih,,190,divine
