,Item Name,Item Level,Item Quality,Corrupted,Experience,Indexed,Stash Name,Account Name,Player Status,Price Amount,Currency
0,Awakened Spell Echo Support,2,,False,62654766/447807410,2024-02-22T13:41:04Z,trade,bbyy1314,,13,divine
1,Awakened Spell Echo Support,1,,False,1/407097645,2024-02-22T13:41:04Z,trade,bbyy1314,,13,divine
2,Awakened Spell Echo Support,1,,False,1/407097645,2024-02-22T13:41:04Z,trade,bbyy1314,,13,divine
3,Awakened Spell Echo Support,1,,False,1/407097645,2024-02-22T14:21:22Z,sasale,kittenofjesus,,13,divine
4,Awakened Spell Echo Support,1,,False,1/407097645,2024-02-19T10:20:20Z,2,082222024,,13,divine
5,Awakened Spell Echo Support,1,,False,1/407097645,2024-02-10T18:24:02Z,~price 11 divine,nickpanda,afk,14,divine
6,Awakened Spell Echo Support,1,+9%,False,1/407097645,2024-02-07T11:45:41Z,스킬젬,OPBBA,,15,divine
7,Awakened Spell Echo Support,1,+10%,False,1/407097645,2024-02-21T15:02:02Z,~price 70 chaos,PoeTherapistKiller,,15,divine
8,Awakened Spell Echo Support,1,,False,1/407097645,2024-02-15T00:45:23Z,~price 1 mirror,inner_blaze,afk,15,divine
9,Awakened Spell Echo Support,5 (Max),+12%,True,,2024-02-18T17:23:43Z,$$$,Yorik89,,16,divine
