,Item Name,Item Level,Item Quality,Corrupted,Experience,Indexed,Stash Name,Account Name,Player Status,Price Amount,Currency
0,Awakened Spell Echo Support,5 (Max),+12%,True,,2024-02-20T21:25:24Z,1,Chorolo,,14.0,divine
1,Awakened Spell Echo Support,5 (Max),+14%,True,,2024-02-20T21:14:31Z,$$$,AbsintheDrip,,16.0,divine
2,Awakened Spell Echo Support,4,+20%,True,1/541846966,2024-02-19T19:30:32Z,Rich-Tab,mrkolea95,,16.9,divine
3,Awakened Spell Echo Support,5 (Max),+20%,True,,2024-02-20T21:25:24Z,1,Chorolo,,18.0,divine
4,Awakened Spell Echo Support,5 (Max),+20%,True,,2024-02-20T21:25:24Z,1,Chorolo,,18.0,divine
5,Awakened Spell Echo Support,5 (Max),+20%,True,,2024-02-20T21:25:24Z,1,Chorolo,,18.0,divine
6,Awakened Spell Echo Support,5 (Max),+20%,True,,2024-02-20T21:27:35Z,Lightning PF,Chvrles,,19.0,divine
7,Awakened Spell Echo Support,5 (Max),+22%,True,,2024-02-18T07:50:09Z,It is not for sale,NikeGeorgia,,20.0,divine
8,Awakened Spell Echo Support,5 (Max),+20%,True,,2024-02-20T20:21:00Z,2,sasiska14,,20.0,divine
9,Awakened Spell Echo Support,5 (Max),+12%,True,,2024-02-19T18:52:37Z,venda 1,bugaloko,,20.0,divine
