,Item Name,Item Level,Item Quality,Experience,Indexed,Stash Name,Account Name,Player Status,Price Amount,Currency
0,Awakened Spell Echo Support,1,,1/407097645,2024-02-19T21:16:49Z,2,StarMat211,,11.0,divine
1,Awakened Spell Echo Support,1,,1/407097645,2024-02-19T20:28:08Z,12,Inori666,,11.9,divine
2,Awakened Spell Echo Support,1,,1/407097645,2024-02-18T17:26:50Z,CORUPT,ConcepTJameS,afk,11.9,divine
3,Awakened Spell Echo Support,1,,1/407097645,2024-02-19T15:12:51Z,5,Doen228,,12.0,divine
4,Awakened Spell Echo Support,5 (Max),+12%,,2024-02-19T13:41:40Z,宝石,2567145173,,13.0,divine
5,Awakened Spell Echo Support,1,,1/407097645,2024-02-13T01:38:59Z,Mierd de la Buena,roketeeer,,13.0,divine
6,Awakened Spell Echo Support,1,,1/407097645,2024-02-10T18:24:02Z,~price 11 divine,nickpanda,,14.0,divine
7,Awakened Spell Echo Support,1,,1/407097645,2024-02-19T05:08:34Z,+,GangstaRooster,,14.0,divine
8,Awakened Spell Echo Support,1,,1/407097645,2024-02-14T21:03:57Z,$$$$$,TipunRu,,15.0,divine
9,Awakened Spell Echo Support,1,,1/407097645,2024-02-15T00:45:23Z,~price 1 mirror,inner_blaze,afk,15.0,divine
